era,book_id,chap_num,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
modern gothic,175,11,6.944444597600686e-05,6.944444570667806e-05,6.944444604398249e-05,0.012620394295864016,6.94444461357019e-05,6.944444559046318e-05,0.12143310538485187,0.621292156081335,6.94444455335548e-05,0.12543508065615777,6.94444444445059e-05,6.94444460437772e-05,6.94444461947161e-05,6.944444617738677e-05,0.0753427397550177,6.944444553806744e-05,0.04290430158558341,6.944444560318206e-05,6.944444607122699e-05,6.944444613072888e-05
modern gothic,175,12,2.3946360669779935e-05,2.394636051648435e-05,0.007237004253546516,2.394636068746555e-05,2.3946360777568923e-05,2.3946360547619193e-05,0.04069624901926929,0.7564856063981956,2.3946360471353834e-05,2.3946360677415618e-05,2.3946360153276072e-05,2.394636078189075e-05,0.020059540645630314,2.3946360699740588e-05,0.07257441083418957,2.3946360624053146e-05,0.01683200331174204,2.3946360555631207e-05,2.3946360712118768e-05,0.08580388284955233
modern gothic,175,13,4.7036689510779596e-05,4.703668931497306e-05,4.703668940647435e-05,4.703668939292393e-05,4.703668966592974e-05,4.70366893899318e-05,4.703668974808302e-05,0.999106302900398,4.7036689184500784e-05,4.7036689661730266e-05,4.7036688617145194e-05,4.703668955963164e-05,4.70366897899571e-05,4.703668952255662e-05,4.703668954584966e-05,4.703668921560928e-05,4.703668947012842e-05,4.7036689377545156e-05,4.703668939822199e-05,4.703668983020643e-05
modern gothic,175,14,9.940358047174818e-05,9.940357999604877e-05,9.940358008223814e-05,9.940357968893955e-05,0.6400748934879606,9.940357991160659e-05,9.940358091143976e-05,0.35813584207233645,9.940357996258235e-05,9.940358022524504e-05,9.940357852886802e-05,9.940357975941358e-05,9.94035801909878e-05,9.940357955167042e-05,9.940358020737358e-05,9.940357965567132e-05,9.94035796735809e-05,9.940358002964763e-05,9.940358001926516e-05,9.940358083657745e-05
modern gothic,175,15,0.00011627907213804157,0.00011627907184968769,0.00011627907268911085,0.00011627907209350313,0.09608918178946235,0.00011627907175253664,0.00011627907291776573,0.9018177949121504,0.00011627907123296517,0.00011627907254246947,0.0001162790697675156,0.00011627907309178897,0.0001162790719505411,0.00011627907145331352,0.00011627907219187677,0.00011627907204347054,0.00011627907236503155,0.00011627907365501044,0.00011627907200702207,0.00011627907264546239
modern gothic,175,16,5.010020119828831e-05,5.010020093015829e-05,5.010020101790714e-05,5.010020090238401e-05,0.9990480961803692,5.0100200976946434e-05,5.010020117363687e-05,5.0100201250227086e-05,5.0100200847195976e-05,5.010020120246991e-05,5.01002004008183e-05,5.0100201180604366e-05,5.010020124560692e-05,5.0100200989103193e-05,5.010020113004063e-05,5.0100200813500714e-05,5.010020097301606e-05,5.010020103523147e-05,5.01002011562914e-05,5.010020120743487e-05
modern gothic,175,17,9.041591484798435e-05,9.041591425192373e-05,9.041591449994504e-05,9.041591428234542e-05,0.998282097594276,9.041591450031903e-05,9.041591490983731e-05,9.041591485204814e-05,9.041591422605062e-05,9.041591486424344e-05,9.041591320075615e-05,9.041591428939857e-05,9.041591466749145e-05,9.041591413833918e-05,9.041591453170024e-05,9.041591377022606e-05,9.041591440830497e-05,9.041591453399224e-05,9.041591466735067e-05,9.041594628171021e-05
modern gothic,175,18,9.881423126485895e-05,9.881423117341858e-05,9.881423112495143e-05,9.881423056010366e-05,0.28844028011450507,9.881423067970782e-05,9.88142309619438e-05,0.7097810637253141,9.881423204298866e-05,9.88142322275549e-05,9.881422924907519e-05,9.881423233957059e-05,9.881423113366411e-05,9.881423129837492e-05,9.8814231584014e-05,9.881423012500272e-05,9.881423069136898e-05,9.881423134438911e-05,9.881423130750297e-05,9.881423107223384e-05
modern gothic,175,19,8.802817002783948e-05,0.9983274647742758,8.802816964619476e-05,8.802816956444928e-05,8.80281700953721e-05,8.802816965794788e-05,8.802817019427605e-05,8.802817064797509e-05,8.802816965428679e-05,8.802816992508957e-05,8.802816901409656e-05,8.802816956762347e-05,8.802817004131973e-05,8.802816951612959e-05,8.802816976132146e-05,8.802816932082732e-05,8.802816959092476e-05,8.802816962057272e-05,8.802816975483297e-05,8.80281701233106e-05
modern gothic,175,20,3.172588918664467e-05,3.172588914724138e-05,0.09972229111261295,3.1725889018473494e-05,3.172588940453953e-05,3.172588886479327e-05,0.07194003728398068,0.730902586116118,3.172588877271419e-05,3.172588905046765e-05,3.1725888324895744e-05,3.1725888754944204e-05,3.17258889482804e-05,3.172588880967585e-05,3.1725889029611815e-05,3.1725888626593654e-05,3.172588884749533e-05,3.1725888803334946e-05,3.172588899993732e-05,0.09692747126469874
modern gothic,175,21,3.79075065313142e-05,3.7907506179599214e-05,3.790750624946756e-05,3.7907506240580775e-05,0.0018367534657763944,3.7907506194985764e-05,3.790750650284679e-05,0.9974809114205873,3.790750618752189e-05,3.79075065843831e-05,3.790750568615174e-05,3.790750640868043e-05,3.790750644603725e-05,3.790750633917604e-05,3.790750651341619e-05,3.79075061454119e-05,3.790750638374905e-05,3.790750629319931e-05,3.79075063007349e-05,3.790750644920568e-05
modern gothic,175,22,7.923930373811976e-05,7.923930364925048e-05,7.923930416383347e-05,7.923930356830208e-05,7.923930392499233e-05,7.923930384472831e-05,7.923930450420027e-05,0.998494453226957,7.923930366439036e-05,7.923930401823507e-05,7.923930269417451e-05,7.923930382689903e-05,7.923930426803024e-05,7.923930339760571e-05,7.923930454617194e-05,7.923930335731386e-05,7.923930377179622e-05,7.923930372555746e-05,7.923930386326431e-05,7.923930451618831e-05
modern gothic,175,23,9.009009199030001e-05,9.009009128184813e-05,9.009009241299825e-05,0.038848713737955815,0.1153239924552385,9.009009201686688e-05,0.09970138188918888,0.7446844704498238,9.00900913699472e-05,9.009009179521341e-05,9.009009009014883e-05,9.009009177674712e-05,9.009009211496079e-05,9.009009116953487e-05,9.00900921705742e-05,9.00900907856621e-05,9.009009218010314e-05,9.009009190957914e-05,9.00900922514173e-05,9.009009247722447e-05
modern gothic,175,24,5.005005112175732e-05,5.005005099720127e-05,0.05107329186919928,0.14577831103076083,5.0050051074795106e-05,5.0050050960304014e-05,0.07490720255714955,0.5229617327203381,5.0050050662623656e-05,5.0050050915144974e-05,5.005005005008883e-05,5.005005090763798e-05,5.0050051077501275e-05,5.005005103751215e-05,0.06924040513823661,5.0050050900371934e-05,5.005005115184742e-05,5.00500508321025e-05,5.0050051102568815e-05,0.13533835597152416
modern gothic,175,25,7.704160414174536e-05,7.704160365206136e-05,7.704160465459726e-05,7.704160403747027e-05,7.704160473173486e-05,7.704160400570835e-05,0.017512900751085685,0.7776519656793421,7.704160422477336e-05,7.704160460872348e-05,7.704160246540714e-05,0.01087705587204021,7.704160421994737e-05,7.704160424866128e-05,0.12184129510219636,7.70416036518439e-05,7.704160390900207e-05,7.704160429384405e-05,7.704160391635176e-05,0.07096115853457403
modern gothic,175,26,2.2573363979492985e-05,2.2573363808430907e-05,0.016097118042449735,2.2573363971491207e-05,0.07101553848011427,2.257336385032024e-05,2.25733640072733e-05,0.6223645519393298,2.257336389723217e-05,0.057972408030773054,2.2573363431171786e-05,2.257336389687818e-05,2.2573363990538237e-05,2.2573363956752444e-05,0.12428890687470263,2.257336382535573e-05,0.011231002072621869,2.2573363937749968e-05,0.017596076531514838,0.07916351766194109
modern gothic,12122,1,9.174312098374408e-05,9.174312079259447e-05,9.174312110640991e-05,9.174312098170464e-05,0.010428601624121393,9.174312104369425e-05,0.42498506954376375,9.174312118601046e-05,9.174312071332439e-05,0.10820701085836448,9.17431192661256e-05,9.174312172230813e-05,9.174312159538692e-05,9.174312108230701e-05,0.08533054800850001,9.174312071513196e-05,9.174312114555028e-05,9.174312055926197e-05,9.174312152799264e-05,0.3696726231508288
modern gothic,12122,2,0.00016393442938495887,0.00016393442866164713,0.00016393443037266268,0.00016393442889619877,0.00016393443018617416,0.000163934430019121,0.37755222951935247,0.00016393442990046036,0.00016393442896121965,0.14965337406127313,0.00016393442622961816,0.00016393443058176978,0.00016393443008585947,0.00016393442885057053,0.13263988367396212,0.00016393442939873585,0.00016393442845788117,0.033301975176671536,0.000163934429790135,0.30439352112896384
modern gothic,12122,3,0.00011876484777579738,0.00011876484668460828,0.20194583463067278,0.00011876484712716517,0.00011876484795968575,0.0001187648481117887,0.3925243812030057,0.00011876484845395444,0.00011876484768251033,0.00011876484821083274,0.00011876484560576808,0.00011876484787300023,0.00011876484794778359,0.00011876484707680783,0.00011876484842370388,0.00011876484821425451,0.00011876484773740903,0.00011876484723105551,0.00011876484808968133,0.4035107817561157
modern gothic,20180856,1,2.1195422161548262e-05,2.119542202113392e-05,2.1195422271917214e-05,2.119542231686712e-05,2.119542219023394e-05,2.1195422232377215e-05,0.8067496663418767,2.1195422229395974e-05,2.119542215435602e-05,0.07849236376082978,2.1195421788911496e-05,2.119542234265535e-05,2.119542227889234e-05,0.03150999636179656,0.012932394939930505,2.1195422093833413e-05,2.119542236026947e-05,2.1195422354774458e-05,2.1195422321571634e-05,0.06999764726244746
modern gothic,20180856,2,2.9239766511477936e-05,2.92397664817107e-05,2.923976674334264e-05,2.9239766631494895e-05,2.9239766489623195e-05,2.9239766713717776e-05,0.9994444444340013,2.9239766705240585e-05,2.923976655855441e-05,2.9239766974089524e-05,2.9239766081886986e-05,2.92397667738942e-05,2.9239766676999182e-05,2.9239766683245044e-05,2.923976669921185e-05,2.9239766453334393e-05,2.9239766701477828e-05,2.9239766559728087e-05,2.9239766709867137e-05,2.9239766849833558e-05
modern gothic,20180856,3,1.7041581788782076e-05,1.704158166019135e-05,1.704158179771768e-05,1.7041581778879688e-05,1.7041581796289735e-05,1.704158177929775e-05,0.902508211459371,1.704158184004609e-05,1.7041581771161215e-05,0.09718504006835088,1.7041581458771294e-05,1.7041581825321576e-05,1.704158187170234e-05,1.7041581910926446e-05,1.7041581874508966e-05,1.7041581734390692e-05,1.7041581916520953e-05,1.704158180601513e-05,1.704158181824441e-05,1.7041581849438573e-05
modern gothic,20180856,4,1.484119943118101e-05,1.484119933520292e-05,1.4841199454014854e-05,1.4841199388053408e-05,1.4841199423408162e-05,1.4841199389651783e-05,0.9997180172114641,1.4841199451600105e-05,1.4841199392223722e-05,1.484119944936831e-05,1.4841199168900592e-05,1.4841199390819765e-05,1.4841199420435667e-05,1.484119937180667e-05,1.4841199448026124e-05,1.4841199311828015e-05,1.4841199388631781e-05,1.4841199371592917e-05,1.4841199416077573e-05,1.4841199533105496e-05
modern gothic,20180856,5,2.321262815725731e-05,2.321262797815497e-05,2.3212628099100146e-05,2.32126280774552e-05,2.321262820307218e-05,2.3212628035620638e-05,0.9995589600660634,2.3212628119098537e-05,2.3212627971691148e-05,2.3212628247298593e-05,2.321262766946531e-05,2.3212628183588708e-05,2.3212628158937295e-05,2.321262810224776e-05,2.3212628263252885e-05,2.3212628071970996e-05,2.321262814823301e-05,2.3212628055152265e-05,2.321262816863404e-05,2.3212628226430225e-05
modern gothic,20180856,6,4.655493661104713e-05,4.6554935284709986e-05,4.655493574800865e-05,4.6554935802828195e-05,4.6554935859133876e-05,4.6554935709707866e-05,0.7428231606129628,4.655493585356239e-05,4.655493554731784e-05,0.006220146261259946,4.6554934823130846e-05,0.1178021058126567,4.6554935947039274e-05,4.6554935863078244e-05,0.0992815238264958,4.6554935795659924e-05,4.655493592597889e-05,4.655493585317994e-05,4.655493577644127e-05,0.03317473945022368
modern gothic,20180856,7,2.393489742303846e-05,2.3934897379095774e-05,2.3934897519390346e-05,2.3934897510482968e-05,2.3934897473608978e-05,2.3934897581445792e-05,0.9995452369475443,2.3934897544581197e-05,2.393489752697375e-05,2.393489761612543e-05,2.3934897079955182e-05,2.393489749480592e-05,2.3934897642927252e-05,2.3934897472874265e-05,2.3934897603632394e-05,2.3934897351974067e-05,2.3934897575636176e-05,2.3934897533003555e-05,2.3934897539173465e-05,2.393489758685326e-05
modern gothic,20180856,8,3.355704750361253e-05,3.355704737078119e-05,3.3557047564846265e-05,3.355704748985033e-05,3.3557047555095716e-05,3.355704749731146e-05,0.9993624160972044,3.355704769717565e-05,3.3557047419813455e-05,3.355704763504755e-05,3.3557046979883536e-05,3.3557047582797454e-05,3.355704772636758e-05,3.355704747495912e-05,3.3557047637621655e-05,3.355704732882104e-05,3.355704752577403e-05,3.355704741457861e-05,3.355704754429834e-05,3.3557047847042006e-05
modern gothic,20180856,9,3.086419797180677e-05,3.0864197847306566e-05,3.086419796300163e-05,3.0864197888876375e-05,3.0864198033623606e-05,3.086419791653682e-05,0.9994135802386854,3.0864198129567163e-05,3.0864197858883006e-05,3.086419802066619e-05,3.086419753087804e-05,3.086419803988819e-05,3.0864198109826424e-05,3.086419786610789e-05,3.086419795967024e-05,3.086419777403957e-05,3.08641978962776e-05,3.086419802574183e-05,3.08641980201605e-05,3.086419846179234e-05
victorian gothic,43,1,7.716049589022332e-05,7.716049491443353e-05,7.71604955929845e-05,0.004002731677178553,0.01968246184567382,7.716049545725744e-05,0.3067708126111951,7.716049537413912e-05,7.716049551519463e-05,0.23070695249841539,7.716049382722714e-05,7.716049527096659e-05,7.716049560801907e-05,7.716049545186889e-05,0.06646931960482796,7.716049489428858e-05,7.716049533352736e-05,7.716049552124848e-05,0.038026682616847454,0.33333795270721034
victorian gothic,43,2,5.767012855138093e-05,5.7670127703924816e-05,5.767012854682289e-05,5.767012829865895e-05,5.767012837125932e-05,5.767012817548454e-05,0.22695498651577464,5.7670128088096284e-05,5.7670128130091845e-05,0.10858248814262697,5.7670126874327974e-05,5.767012799810222e-05,5.767012833246295e-05,5.7670128546685336e-05,0.20676186886546577,5.767012768407377e-05,5.7670128354306115e-05,5.7670127752475904e-05,5.767012812457096e-05,0.45677793442659986
victorian gothic,43,3,0.00023255814287331456,0.00023255814285638886,0.000232558144891855,0.00023255814531378724,0.00023255814399493927,0.00023255814393044325,0.33889942409294216,0.00023255814467558854,0.00023255814184738007,0.23622613332506887,0.00023255813953509106,0.00023255814429502613,0.10032507094352792,0.014731450828105846,0.15833117450154788,0.00023255814171740095,0.00023255814518121723,0.00023255814491565918,0.0002325581437289336,0.14823093229905013
victorian gothic,43,4,9.960159545888486e-05,9.960159522654134e-05,9.960159650797858e-05,9.960159577562629e-05,9.960159649790768e-05,9.960159555055062e-05,0.10578164797554421,9.960159551527712e-05,9.960159599604396e-05,0.11560372989220645,9.960159362559016e-05,9.960159525106697e-05,0.039824659449472756,0.031965150049547315,0.22781695757789705,9.960159489723802e-05,9.960159605692444e-05,9.960159544628555e-05,0.029913310851210035,0.4477997234623163
victorian gothic,43,5,0.00010822511027517123,0.00010822510942680524,0.00010822511045353761,0.00010822511000157888,0.00010822511041259522,0.00010822511046141065,0.2481209096775126,0.00010822511028377253,0.0001082251099471689,0.24407111192503597,0.00010822510822519405,0.00010822511110087136,0.00010822511094013763,0.00010822510995517253,0.15271032366631662,0.00010822510935926412,0.0001082251104653584,0.00010822511069176122,0.00010822510998743885,0.3533660529691475
victorian gothic,43,6,0.0001193317441021938,0.00011933174333551402,0.0001193317440873241,0.00011933174446917184,0.00011933174494351429,0.00011933174442578039,0.18203574204815698,0.00011933174462773481,0.00011933174421078172,0.31516059760375587,0.0001193317422435223,0.0001193317441902295,0.00011933174517738745,0.00011933174503034148,0.2886031655670128,0.00011933174373619386,0.00011933174525671052,0.00011933174488057855,0.00011933174465644928,0.2122911868717009
victorian gothic,43,7,0.00032679739254487706,0.0003267973890690724,0.027271993763395952,0.000326797391459302,0.0003267973935775416,0.00032679739030536304,0.24489409853749222,0.0003267973924842805,0.0003267973937784001,0.07076117843712516,0.0003267973856211451,0.00032679739553248256,0.0848683534568199,0.0003267973917803379,0.11877610286338934,0.0003267973908412942,0.00032679739052036326,0.0003267973926608123,0.0003267973938690192,0.44885310945773305
victorian gothic,43,8,3.9904230587620785e-05,3.990423042521313e-05,3.990423090207072e-05,3.990423067790965e-05,3.990423070838692e-05,3.990423062905203e-05,0.2598718195938244,0.02430238744417842,3.9904230574859474e-05,0.1955233874716292,3.990422984839502e-05,3.9904230849141665e-05,3.990423076335632e-05,3.990423064825777e-05,0.08445361868120321,3.990423041309251e-05,3.9904230987187645e-05,3.990423058641293e-05,3.9904230717449624e-05,0.43525022334984637
victorian gothic,43,9,1.9577134358612437e-05,1.9577134323447577e-05,1.9577134332994783e-05,1.9577134334724008e-05,1.9577134291456094e-05,1.9577134228689686e-05,0.0744899256017001,1.957713431362116e-05,1.9577134245345654e-05,0.12253316738065899,1.9577133907613702e-05,1.9577134289845878e-05,1.957713437205138e-05,1.9577134382288137e-05,0.4955335633019099,1.9577134244807415e-05,1.9577134420956983e-05,1.9577134343572883e-05,1.9577134340059218e-05,0.30713010956700093
victorian gothic,345,1,3.109452810220437e-05,3.1094527831885083e-05,0.03845523180830412,3.1094528200181304e-05,3.109452805466309e-05,3.109452788643836e-05,0.10639615697500823,3.109452808486989e-05,3.1094527820385324e-05,3.1094528082873265e-05,3.109452736321093e-05,3.109452795365031e-05,0.0766590399432213,3.1094527986058226e-05,3.109452813728192e-05,3.1094527869374646e-05,3.1094528053625305e-05,3.109452792795453e-05,0.11006917828838966,0.6679539750657222
victorian gothic,345,2,3.130870431851487e-05,3.1308704425181034e-05,3.1308704614142124e-05,3.1308704417300815e-05,3.130870442189016e-05,3.130870448404529e-05,0.10329416988328965,3.1308704632214006e-05,3.130870452542549e-05,0.06631851502801961,3.1308703819685115e-05,3.1308704446003835e-05,0.07295171835911064,3.130870453772015e-05,3.1308704580207945e-05,3.130870442495916e-05,3.130870468567718e-05,3.1308704618597694e-05,0.021521929031733153,0.7354440371308953
victorian gothic,345,3,3.14465416893488e-05,3.144654126505953e-05,3.144654146762516e-05,3.144654151735053e-05,3.144654164697438e-05,3.144654139495754e-05,0.035660954356231296,3.144654158532932e-05,3.14465413440516e-05,0.04818765333804822,3.144654088052611e-05,3.1446541557728204e-05,0.10400957891738337,3.1446541604240125e-05,0.028386628868912293,3.144654139994798e-05,3.144654168572464e-05,3.144654159411229e-05,3.144654148065136e-05,0.7832834863973113
victorian gothic,345,4,2.9291154500790977e-05,2.9291154376134798e-05,2.9291154655291697e-05,2.929115447902427e-05,2.929115454565064e-05,2.929115450992958e-05,2.92911546799019e-05,2.929115463608217e-05,2.9291154451529665e-05,2.9291154826105164e-05,2.9291154071485114e-05,2.929115472207077e-05,2.9291154731833752e-05,2.929115450507824e-05,2.9291154759872938e-05,2.9291154396737218e-05,2.9291154615499106e-05,2.9291154468289296e-05,2.929115458970447e-05,0.9994434680634791
victorian gothic,345,5,4.8685492544695946e-05,4.868549234515221e-05,4.868549274919346e-05,4.8685492656608006e-05,4.868549259960772e-05,4.8685492554788784e-05,0.2296029426305329,4.868549274406903e-05,4.8685492335653487e-05,0.03916446524922613,4.8685491723501014e-05,4.8685492848612973e-05,0.7304049387457894,4.868549300687482e-05,4.868549283208845e-05,4.8685492311501426e-05,4.868549276644505e-05,4.86854928275478e-05,4.8685492710348214e-05,4.868549289461922e-05
victorian gothic,345,6,3.424657605923713e-05,3.424657583989966e-05,3.424657607998388e-05,3.4246576084241593e-05,3.4246576017415796e-05,3.4246575982792844e-05,0.2216578542862345,3.42465760440911e-05,3.424657597984983e-05,0.06246970446312912,3.4246575342494394e-05,3.4246576158849455e-05,0.4229291381921851,3.424657614212094e-05,3.424657620039217e-05,3.424657588275599e-05,3.424657625747533e-05,3.424657595389982e-05,3.424657617849331e-05,0.29239535784224746
victorian gothic,345,7,3.107520261660905e-05,3.107520232757965e-05,3.1075202699466264e-05,3.107520263891949e-05,3.107520260999227e-05,3.1075202513844144e-05,0.029242530719471957,3.1075202654551665e-05,3.107520256877905e-05,3.107520263750795e-05,3.10752019888397e-05,3.107520247436022e-05,0.30892173477357004,3.10752027948616e-05,0.09816397926098924,3.107520244645333e-05,3.107520281513918e-05,3.107520255049975e-05,3.107520278816392e-05,0.5631745520048431
victorian gothic,345,8,2.5706941324196343e-05,2.57069411014007e-05,0.008710799803517813,2.570694133653575e-05,2.5706941351042686e-05,2.5706941362099184e-05,0.12432667422873622,2.5706941361119058e-05,2.5706941209778516e-05,0.03739435994710136,2.570694087405555e-05,2.5706941313311136e-05,0.29097162273886457,2.5706941453307674e-05,2.5706941463395034e-05,2.5706941239214815e-05,2.5706941499832263e-05,2.5706941496583055e-05,0.020426129187765554,0.5178105169156286
victorian gothic,345,9,2.8376844939320215e-05,2.8376844778441388e-05,2.837684512557192e-05,2.837684504513104e-05,2.8376845088840453e-05,2.837684492555904e-05,0.04276783878671604,2.8376845108317485e-05,2.8376844950654204e-05,0.061448804731511646,2.837684449491261e-05,2.837684509559007e-05,0.6754127375581915,2.837684523752048e-05,2.8376845192239585e-05,2.837684489840646e-05,2.8376845192538702e-05,2.8376845120413162e-05,2.8376845117332033e-05,0.21991658940327014
victorian gothic,345,10,2.7352298059721525e-05,2.735229798925695e-05,2.7352298100992494e-05,2.7352297976532116e-05,2.735229807988881e-05,2.7352298125031208e-05,2.7352298306796208e-05,2.7352298138806254e-05,2.7352297928334006e-05,2.7352298248937135e-05,2.735229759301622e-05,2.735229812227117e-05,0.5942961117606718,2.7352298103109805e-05,2.7352298153528618e-05,2.7352297894204338e-05,2.735229803024201e-05,2.7352299599247e-05,2.7352298203784282e-05,0.4052115468726746
victorian gothic,345,11,3.3311126553217375e-05,3.331112639208318e-05,3.331112665875987e-05,3.3311126513231145e-05,3.3311126588501705e-05,3.331112654734077e-05,0.11985236777795512,3.3311126576964296e-05,3.3311126434329586e-05,0.020887134822017796,3.331112591607908e-05,3.33111265440869e-05,0.45430749052103403,3.331112647768902e-05,3.3311126679327e-05,3.3311126303779515e-05,3.331112645589382e-05,3.331112647830613e-05,3.331112661896025e-05,0.4044200288552546
victorian gothic,345,12,2.2007042599489912e-05,2.200704252355444e-05,2.2007042684449275e-05,2.2007042776770297e-05,2.2007042637739196e-05,2.200704274796923e-05,0.05847999309260946,2.2007042738980216e-05,2.200704260135e-05,0.030224985788515003,2.200704225353809e-05,2.2007042698231325e-05,0.5173059199910244,2.2007042696742156e-05,0.030138176709110537,2.200704257492871e-05,2.2007042704026602e-05,2.200704264519942e-05,2.2007042748673607e-05,0.3635208187791089
victorian gothic,345,13,2.503755677538502e-05,2.503755662176903e-05,2.503755692230045e-05,2.5037556774593997e-05,2.5037556829857635e-05,2.5037556948396156e-05,0.09697005714161916,2.5037556866685276e-05,2.5037556815011726e-05,0.08920464270649424,2.503755633451984e-05,2.5037556959058637e-05,0.6260384773170343,2.5037556889722742e-05,0.028960247531600015,2.5037556858223193e-05,2.503755685140029e-05,2.503755684286961e-05,2.503755692753477e-05,0.15845101195103486
victorian gothic,345,14,2.605523798212831e-05,2.6055237457242316e-05,0.008745710164412354,2.6055237565108133e-05,2.605523782112529e-05,2.605523753852905e-05,0.047660765893634,0.0016813381847259113,2.605523746758691e-05,0.05429857806088044,2.6055237102677336e-05,2.6055237585571758e-05,0.8122998982547317,2.6055237641038494e-05,2.6055237703517145e-05,2.6055237406801995e-05,2.60552375385372e-05,2.605523758038696e-05,2.6055237698246337e-05,0.07494893611552696
victorian gothic,345,15,3.0211480841763158e-05,3.021148075926146e-05,3.0211481122669133e-05,3.021148102632549e-05,3.0211480939084916e-05,3.0211481013955615e-05,3.0211481138795095e-05,3.0211481050678132e-05,3.0211480924212776e-05,0.058904237326880854,3.0211480362561884e-05,3.021148108751809e-05,0.6485524056331313,3.0211480944945205e-05,3.0211481161629016e-05,3.0211480793776898e-05,3.0211481013238005e-05,3.0211480940498837e-05,3.021148102153071e-05,0.29202976186384527
victorian gothic,345,16,3.511236010736026e-05,3.511235985294579e-05,3.51123603665142e-05,3.511236018187317e-05,3.511236009670815e-05,3.511236032437901e-05,3.5112360866171904e-05,3.511236037958316e-05,3.511236013952426e-05,3.5112360266708784e-05,3.511235955058702e-05,3.511236022836056e-05,0.5501076129138168,3.5112360193595116e-05,3.51123604782018e-05,3.5112360273807686e-05,3.51123602880697e-05,3.511236006477225e-05,3.511236029405353e-05,0.44926036460222996
victorian gothic,345,17,2.9498525587028294e-05,2.9498525415780065e-05,2.949852568842348e-05,2.9498525686024965e-05,2.9498525649667075e-05,2.9498525473921677e-05,0.02387648706263026,2.9498525685126517e-05,2.949852554323644e-05,0.05171632852989816,2.949852507376803e-05,2.949852561238555e-05,0.774555535633606,2.9498525798470475e-05,2.949852582917648e-05,2.949852551505254e-05,2.9498525703230538e-05,2.9498525793481987e-05,2.9498525783794935e-05,0.1493796723640272
victorian gothic,345,18,2.5510204513989543e-05,2.5510204491956454e-05,2.5510204747326455e-05,2.5510204802730928e-05,2.5510204556898836e-05,2.5510204502836894e-05,0.040422230235094385,2.5510204651921445e-05,2.5510204515131943e-05,0.08409929867555799,2.551020408165403e-05,2.551020463208093e-05,0.7290541869723641,2.5510204609881926e-05,0.06447868060113109,2.5510204588220644e-05,0.0064847780423789685,2.551020467509279e-05,2.551020464677732e-05,0.07510368260945695
victorian gothic,345,19,2.99222027230308e-05,2.9922202592723365e-05,2.9922202910596924e-05,2.9922202853197438e-05,2.99222027639368e-05,2.9922202772271294e-05,0.07306033411143352,2.9922202894411005e-05,2.992220281355971e-05,2.9922202952275587e-05,2.9922202274108147e-05,2.9922202787288276e-05,0.44589609980833633,2.9922202800780776e-05,2.992220300127596e-05,2.9922202654481933e-05,2.9922202905045853e-05,2.9922202795295902e-05,2.9922203033948136e-05,0.48053488863270183
victorian gothic,345,20,3.065603974358925e-05,3.065603953007329e-05,3.0656039965828646e-05,3.065603990127357e-05,3.065603995848594e-05,3.0656039785225366e-05,0.10168188293826362,3.065603988687107e-05,3.0656039832927286e-05,0.0824193917071228,3.065603923975504e-05,3.065603993731208e-05,0.4566935780349672,3.0656039818622445e-05,0.05916783960337034,3.065603985596234e-05,3.0656039701229655e-05,3.065603995678428e-05,3.065603988591285e-05,0.29957746711927624
victorian gothic,345,21,2.6055238024053962e-05,2.6055237421958738e-05,2.60552376797382e-05,2.6055237470321958e-05,2.6055237867006566e-05,2.6055237637787615e-05,0.04488442111440863,2.6055237654737914e-05,2.605523749049059e-05,2.605523764344034e-05,2.6055237102674642e-05,2.605523766170748e-05,0.39848369641768794,2.6055237424853294e-05,2.605525545785042e-05,2.6055237354252186e-05,2.60552375726645e-05,2.6055237463403525e-05,2.6055237763295747e-05,0.5561889434112132
victorian gothic,345,22,3.2010243814384996e-05,3.201024363558098e-05,3.201024400350269e-05,3.201024381339081e-05,3.20102438415197e-05,3.201024380756616e-05,0.03363884605239859,3.2010243891601305e-05,3.201024384521414e-05,0.042450303217633226,3.201024327787189e-05,3.201024397277995e-05,0.5264357042965586,3.2010243968984934e-05,0.03995700339055071,3.201024374296358e-05,3.2010243996490716e-05,3.2010243902601166e-05,3.201024398159218e-05,0.3570379893853628
victorian gothic,345,23,2.8042625270036655e-05,2.8042625151936006e-05,2.8042625441045322e-05,2.804262538369978e-05,2.8042625405984572e-05,2.804262527594506e-05,2.804262549282695e-05,2.8042625375926686e-05,2.8042625168366453e-05,2.804262546404753e-05,2.8042624789700625e-05,2.8042625361163068e-05,0.5644260878486494,2.804262535525292e-05,0.048329692298781465,2.804262520064787e-05,2.8042625498773887e-05,2.8042625246107073e-05,2.8042625391287995e-05,0.3867674952222962
victorian gothic,345,24,2.8719127396736265e-05,2.8719127371679214e-05,2.8719127444835796e-05,2.871912746545992e-05,2.8719127421322758e-05,2.8719127459265775e-05,2.871912755329104e-05,2.8719127476424582e-05,2.8719127381478782e-05,0.024449197380940004,2.8719126938560446e-05,2.871912747657664e-05,0.8462854565575434,2.871912750430376e-05,2.871912763596426e-05,2.871912740520441e-05,2.8719127648221827e-05,2.8719127580938843e-05,2.871912745228078e-05,0.12877712089490406
