term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
several,0.16346745,-0.08728834,-0.042391207,-0.07169585,0.04311995,-0.17816532,0.0016796084,0.25934204,-0.08087132,0.07094975,-0.055536352,-0.051541056,-0.04723589,0.2114448,-0.13880591,-0.007246124,0.1741188,0.117898665,0.12423698,-0.28045604,0.17457816,0.041606426,0.061275132,0.12257162,0.09616463,0.02469642,-0.005338693,0.1264676,-0.05489459,-0.11115128,0.011749825,0.07364379,0.10389567,-0.07009682,-0.03290638,0.011488531,-0.11319354,0.019082772,-0.108378716,-0.022112587,-0.13141112,-0.10032183,-0.004013999,0.042954586,-0.09554293,0.10340865,-0.25408247,-0.12804213,-0.082264155,0.18640807,-0.11877579,-0.034954824,-0.13806215,-0.101678,0.016539063,-0.012255836,-0.071906604,-0.22260231,0.029717688,-0.019560702,-0.11613693,-0.08809186,-0.019633247,0.011336478,-0.07875246,0.16592772,-0.09499836,0.034370262,0.028383916,0.079413265,0.109595224,0.15834379,0.0016287662,0.023606278,0.097624324,-0.011892013,0.15558313,-0.03735277,-0.028796032,-0.06740089,-0.10187231,0.078938924,-0.0760231,0.039531484,-0.08809373,0.052144304,0.16787627,0.06145876,0.056431048,0.08637358,-0.024787793,-0.01052431,0.086674824,0.033200014,0.13695233,0.31811413,0.07727618,-0.1452428,0.026345043,0.18825787,0.014988317,0.044678893,0.1287937,0.13119185,-0.059305277,-0.21022077,0.1624297,0.26129112,-0.10845318,-0.1071834,0.08131606,-0.047645416,0.11760387,0.09649511,-0.0704771,0.028263105,-0.042575277,-0.09514456,-0.1349356,-0.16180761,0.09841034,-0.033298608,0.073147014,-0.26983443,0.052558035,0.3144385,-0.048357464,-0.07594768,-0.11577996,0.16898683,-0.054238673,0.0443485,0.012329249,-0.066939175,-0.00043160448,0.17813237,0.0013940362,-0.05611344,0.0028773928,-0.086090304,0.22874303,-0.1344937,-0.08080604,0.15200025,0.24148424,0.07645186,-0.06448292,-0.19261543,0.058638256,0.066753134,-0.0008027895,0.09223665,0.030745327,0.07905066,-0.30054128,0.25837487,0.39089632,0.44431236,0.21584208,0.02485025,0.28360832,0.07762638,-0.0744224,0.028958412,-0.03319722,0.17272596,0.29352412,0.002993607,0.027720954,0.095325105,-0.12389161,0.076666705,0.16012627,0.20460936,0.10058516,0.41516596,-0.23717943,0.12980786,-0.15753631,0.033458427,-0.297212,0.21701066,0.26026002,-0.085333124,0.042912718,0.087611265,0.13146833,0.111309886,0.436384,-0.11169203,0.3489218,0.15844929,-0.070758715,0.033367746,-0.19527178,0.13902265,0.12062774,-0.043819256,-0.078699365,0.07578534
length,-0.0070101405,-0.1297351,-0.034642708,-0.008188118,-0.08531237,-0.113729,-0.1946424,0.24548717,0.14058532,0.10576263,-0.12874289,0.1078656,0.034347147,0.21744157,0.063168235,-0.08540496,0.044156183,0.073322624,0.033134263,-0.12573563,0.19292034,0.111720204,0.0977475,0.0489614,0.10245977,-0.056913674,-0.22176877,0.19769984,0.07490365,-0.029091751,-0.0259036,0.018066512,-0.021151077,-0.17116001,-0.13569471,0.06412992,-0.09675668,-0.007592994,0.100635685,-0.13018969,-0.08501894,-0.13169213,-0.0022566211,-0.04632778,-0.03964324,0.054814287,-0.1799747,-0.08475087,-0.049114753,0.26706758,0.03526514,-0.2553199,-0.22169833,-0.1494398,0.054645743,0.15547208,-0.14961936,-0.21863082,-0.118777685,-0.1222191,-0.080204666,-0.032036982,0.07012076,-0.012520643,-0.20841867,0.32165974,0.08990642,0.3023878,-0.07150913,0.1568806,0.33943316,0.1443991,0.03343805,-0.04787044,-0.13600473,0.09764852,0.20511831,-0.2504633,-0.19759713,-0.0072456207,0.03321769,0.014794764,-0.09026631,0.20636961,0.13621475,0.1936545,0.029945929,0.128748,0.07346986,0.13757542,0.12457036,0.13006432,0.03865378,0.2063736,0.100299105,0.34469146,-0.115785375,-0.26921043,0.1547191,0.31249687,-0.0046355478,0.095801525,0.097100824,0.042615373,-0.05541686,-0.11773251,0.054323293,0.05605959,-0.09860099,0.03473022,0.21436387,0.1656679,0.10034322,-0.024687715,-0.0021409637,-0.03728932,-0.08205829,-0.05674156,-0.0642255,-0.22114089,0.22614703,0.014820202,0.105076216,-0.2532556,0.03269092,0.1969003,0.11464798,0.03704874,-0.14343609,0.051871333,0.038831405,0.245468,0.13524868,-0.16653179,0.017290346,0.12023449,-0.11880853,-0.13299191,-0.27317655,-0.015852472,0.3693749,-0.2634864,-0.09975771,0.1507761,0.14708653,0.053111065,0.021807399,-0.12605199,0.15481222,0.10355457,-0.011492386,-0.04913056,-0.12570824,0.23743513,-0.39704683,0.20930256,0.18011397,0.24483618,0.1410652,0.091699325,0.05693963,-0.045104675,-0.20419414,0.035596266,0.08049059,0.18219955,0.5134089,-0.17180088,-0.030461498,0.19691247,-0.21542062,0.293357,0.17568986,0.07617928,0.008398024,0.2588849,-0.17101797,0.107549205,-0.038872264,0.20887575,-0.45568913,0.2745809,0.24516721,-0.038303632,0.10617684,-0.029828373,0.16977559,0.0871021,0.47468504,0.0040612463,0.3052805,0.1815895,-0.10133094,-0.28814906,-0.2667015,0.27994224,0.21946989,-0.23814584,-0.23224978,0.09964792
husband,0.21072622,-0.0023396453,-0.10063319,0.011313297,-0.0019093585,-0.01482163,-0.051271446,0.25293946,0.09214785,0.21989506,-0.0686827,-0.09404548,-0.013943535,0.29145178,0.03594202,-0.24864855,0.2008138,0.055977363,0.05669955,-0.15066126,0.108107686,-0.18344446,-0.018956285,0.15807654,0.1228995,-0.15054007,0.021402227,-0.064508215,-0.030141285,-0.14420274,0.3134932,0.043282438,-0.027938075,-0.011782579,-0.038158946,0.032600775,0.17809424,-0.12812282,-0.049530443,-0.1760365,-0.032799345,-0.14247712,0.04631906,0.23570046,0.18686478,0.15382828,0.08108819,-0.11772292,0.10955389,0.052275464,0.041554824,0.061853625,0.050724883,0.02867667,0.078984216,-0.1639292,0.071681686,-0.15836093,-0.12559514,-0.124912605,0.15893407,0.051104646,-0.00026685972,0.15992086,-0.26209232,0.14746572,0.008449605,0.07705065,-0.21932903,0.018255727,0.1668214,-0.07795957,0.41178533,-0.03537934,0.032151766,0.1863999,0.15833744,0.09956613,-0.27259764,0.036425814,-0.27369666,-0.19679937,-0.10343346,0.19689381,-0.054034986,0.06327095,0.20461422,0.18543288,0.12257903,0.035579752,0.051569883,0.10949411,0.20215505,0.19137308,0.18844745,0.23497374,0.0027505658,0.004011668,-0.06381624,0.081070356,-0.11971015,0.28045183,0.11607865,-0.078200415,-0.27622092,-0.200333,0.026988097,-0.007335858,0.041383196,-0.1653699,0.0073710894,-0.09865093,-0.047930487,-0.26407963,0.11578174,-0.04904263,0.22257487,-0.10452953,-0.07524645,-0.014318243,0.019198555,0.17077005,0.15917602,0.045304187,-0.13258667,0.16528963,-0.055130884,-0.124646395,-0.012725654,0.1528644,-0.0353078,0.07443045,-0.009983983,-0.04634811,-0.12733506,0.19081713,-0.090386115,-0.2165546,-0.1440218,-0.048166994,0.061235,-0.0386238,0.06575943,0.09248489,0.08059239,0.073787086,-0.040457517,-0.17699364,0.060626924,-0.094914794,-0.07761755,-0.1341595,0.07587806,0.053135574,-0.055694073,0.29331347,0.10106021,0.0136432685,0.017893689,0.10978519,0.1858524,-0.07793538,-0.025037512,0.0028291226,-0.051392406,0.02393782,-0.03560545,-0.037509922,-0.10466363,0.0917756,-0.10752536,0.08072131,0.003461114,-0.01531037,-0.1100166,0.041576635,-0.062350437,-0.014682872,0.13620202,0.0031580124,-0.10875801,0.011239848,0.12722221,0.1673345,-0.05277414,0.11163243,-0.009773845,0.23850067,0.34919566,0.121514484,0.088886,-0.086610906,-0.19943132,-0.034087833,0.1583694,0.1449416,0.21536748,-0.033088684,-0.012581195,0.02473366
fire,0.23542185,0.0015545483,-0.03586648,0.059149116,0.05101795,-0.14540194,0.08333606,0.2508364,-0.0866599,0.036839135,-0.020275801,-0.040847924,-0.017370246,0.31110913,-0.105082996,-0.001245075,0.2583178,0.14870532,0.074947625,-0.34460688,0.12766619,0.06618267,0.15924841,0.13949658,0.14894408,0.008142374,-0.045344435,0.14923824,-0.030090258,-0.10383458,-0.00057909737,0.0043852567,0.02944704,-0.023794752,-0.065048486,0.022777122,-0.0057803593,-0.0617835,-0.026241885,-0.118606426,-0.08608537,-0.08905028,-0.011089422,-0.00011222872,-0.044195507,0.042796016,-0.25504297,-0.11549047,-0.01886436,0.1296444,-0.008581635,-0.103695706,-0.13908,-0.08438208,0.01780376,-0.019894708,-0.06787714,-0.20024106,-0.013292853,-0.061091892,-0.066333346,-0.00425048,0.04732948,0.06173086,-0.041370362,0.1860194,-0.080395356,0.014223605,-0.033941578,0.014915696,0.1537445,0.07458798,-0.0045810957,-0.020843562,0.07085905,0.051720064,0.14252688,-0.007802368,-0.03661892,-0.038987357,-0.099244766,0.01892761,-0.05676491,0.14285599,-0.05083649,0.09567179,0.1185737,0.043388274,0.037936006,0.07485848,0.04249941,0.026022952,0.0897257,0.06772043,0.13539943,0.27176112,0.013068652,-0.16429286,0.029069936,0.15311758,0.11222271,0.0860212,0.100521885,0.1448421,-0.07184613,-0.088437416,0.17808369,0.118144356,-0.11743662,-0.12231915,0.06791262,0.020732908,0.11031585,0.015163274,0.011772955,-0.035610802,-0.010546733,-0.10130036,-0.18729424,-0.122864336,0.046675924,0.01884804,0.12098276,-0.276048,-0.03063474,0.25271156,-0.059681132,-0.019679505,-0.14577131,0.18466717,-0.030934237,0.101035,0.052377738,-0.14197457,-0.07083013,0.22499742,-0.027233312,-0.14625452,-0.10790688,0.020687085,0.24898465,-0.18787153,-0.022681754,0.18676393,0.23374002,0.18235001,-0.018437408,-0.16120037,0.038250096,0.09392478,-0.04733015,0.04908704,-0.0213812,0.08210839,-0.3831385,0.32706565,0.34533462,0.39639372,0.19593547,0.05834594,0.2376206,0.039065268,-0.14391853,0.045302615,0.046532802,0.24971175,0.30382362,0.007859489,-0.042084645,0.12609778,-0.101254515,0.107330896,0.13218188,0.16245978,0.057764858,0.28688675,-0.18292904,0.06558426,-0.051690392,-0.029205613,-0.32791376,0.18617715,0.17672308,-0.04723399,0.054966614,0.065096885,0.2042027,0.09610394,0.39195687,-0.10813922,0.3508403,0.10301527,-0.23761185,-0.025955657,-0.21468903,0.17396785,0.166272,-0.025470503,-0.11191158,0.07159242
meet,0.11713672,-0.0024582255,0.008027918,-0.05431208,0.1518427,-0.15075459,-0.058203343,0.17181014,0.027097628,0.20251913,-0.29979107,-0.103953056,-0.14423053,0.16500433,0.08601023,-0.16729203,0.04777283,0.09441939,0.0120265735,-0.2525629,0.16524702,-0.21294653,-0.04335696,0.00967702,-0.028959228,-0.14876278,-0.1027851,-0.08602432,-0.20926301,-0.15191989,0.41631252,0.044434838,0.10247564,0.048931055,0.0017027813,0.03581491,0.17282078,-0.028214443,-0.031102967,-0.19770929,-0.03338684,0.0132247135,-0.0105804335,0.009133723,0.23398697,0.07987555,0.02011798,-0.22521506,-0.019795116,0.13245094,0.055249214,-0.08011479,0.054740112,-0.016402574,0.21791255,-0.051719867,-0.038285617,-0.17315033,-0.2548694,-0.10272111,-0.0486081,0.09380403,0.0975654,-0.051758964,-0.25824443,0.01389853,0.054541223,0.27592224,-0.22987886,0.2214507,0.04526759,-0.07095878,0.20052998,0.046823133,0.045674745,0.06725177,0.12325755,-0.049188048,-0.37355602,-0.010909408,-0.16745187,-0.14646599,-0.14618634,0.28432772,-0.18773444,0.1388529,0.08923488,0.09250553,0.060054813,0.07621481,0.15264289,0.062992364,0.17125392,0.119329974,0.084963426,0.18670267,-0.20576283,-0.03419831,-0.019476753,-0.06795738,-0.2553184,0.17449641,0.05157148,-0.2786076,-0.21054506,-0.26182735,-0.055468224,0.023450952,0.0058079953,-0.09484159,-0.037657987,-0.17629917,-0.08182698,-0.18695433,0.07337206,-0.22432503,0.061293405,-0.22746608,0.061687153,-0.0969708,0.07164623,0.16802616,0.08142588,0.0029844556,-0.032502208,0.11083242,-0.05608006,-0.0017656406,0.003759945,-0.14735222,-0.106509075,0.13058887,0.009007696,0.13973914,0.034939308,0.1905493,-0.11537711,-0.3082568,-0.27114525,-0.18908647,0.10482879,-0.25131208,0.1060219,-0.06536984,0.09723127,0.025054656,-0.14541,-0.04167697,-0.05714484,0.09117386,-0.03611793,-0.016891822,-0.038817864,0.1568851,-0.16481353,0.1439564,0.06519087,-0.02302358,-0.05315522,0.091927096,0.22400619,-0.04424066,-0.020850929,-0.10779469,0.094685815,0.08435491,0.0784822,-0.06331944,-0.010982353,0.0006541653,-0.060341645,0.0791918,0.027733129,-0.110945225,0.026399022,0.15784532,-0.03157244,-0.08751735,0.18893576,0.15585299,0.05464551,0.101956636,-0.081157625,0.053685196,0.12415299,0.059062432,0.067556806,0.0847173,0.07569907,0.13160297,0.003905589,-0.08882086,-0.18346049,-0.12771024,0.14599752,0.2122984,0.07642371,-0.094699144,-0.030728862,-0.08500947
strong,0.12810425,-0.0880681,-0.0713156,0.0038407412,0.14093144,-0.07880829,-0.050533593,0.24256974,-0.0021037247,0.052484542,-0.019080056,-0.1720149,0.011671035,0.21559541,-0.023675444,-0.016222844,0.090027034,0.0374386,0.099836044,-0.29057106,0.08859277,-0.14626415,-0.05561967,0.118360594,-0.02661835,-0.049903102,0.09256686,-0.046280243,-0.074317284,-0.07332334,0.1928894,0.093973346,0.12008178,0.053755164,0.0066690613,0.057112418,0.103012264,-0.05200165,-0.10070614,-0.09703384,-0.007344879,-0.1554198,0.041337915,0.14133707,0.14232515,0.19110596,0.036468513,-0.11582365,0.022047475,0.18777864,-0.044798277,0.01467537,-0.065920815,-0.04449313,0.08304911,-0.10417724,-0.082208194,-0.19872783,-0.16414379,-0.06816108,-0.09753254,-0.03247453,-0.020949097,0.063097425,-0.24511653,0.09914516,-0.14485694,0.20416166,-0.10936576,0.18296047,0.084888585,0.06346003,0.13992524,0.033671632,0.11633643,0.09575031,0.15927412,-0.02006128,-0.04992462,-0.03196774,-0.08079863,-0.07888658,-0.1230898,0.06265082,-0.062434733,0.077229455,0.15734915,0.18291542,0.12295738,0.08182436,-0.032326404,0.095174246,0.12850918,0.22633062,0.17684631,0.31542832,0.114087276,-0.030232936,0.021847727,0.057396956,-0.056451656,0.20452897,0.11758391,0.0076705893,-0.22803462,-0.15447867,0.064459756,0.14992096,-0.03194355,-0.04405229,-0.06540369,-0.10873135,0.080556914,-0.07118045,-0.058619138,-0.065880395,0.12667035,-0.24860148,-0.111038856,-0.20831534,0.047808845,0.18931958,0.048963998,-0.17214255,-0.02969448,0.20063682,-0.1283117,-0.11891339,-0.0083045475,0.14670825,0.016680986,0.06301613,-0.00635227,-0.096812055,-0.07322734,0.15738308,-0.031944275,-0.104733214,-0.069019735,-0.2216605,0.15933926,-0.10161868,-0.02360952,0.11796604,0.089582115,-0.030324556,-0.096910946,-0.08764345,0.037482128,0.012082898,-0.030217884,0.012132806,0.10418818,0.050127044,-0.1383617,0.20250463,0.09504831,0.1607762,0.06845302,0.07376438,0.17566928,0.060120452,-0.02823575,0.045500863,-0.04880445,0.03526151,0.023480851,0.06783115,-0.012482828,0.081058905,-0.061265044,0.07758117,0.038611863,0.07547225,0.067060016,0.14496079,-0.11732485,0.15580621,-0.07338916,0.04055707,-0.067700505,0.0805754,0.16601586,-0.016991535,-0.053160742,0.15072459,0.021545203,0.13345024,0.2881553,-0.015045986,0.13821883,-0.0029340487,-0.060089167,-0.02715314,-0.053166274,0.014652178,0.012417912,0.0036324093,-0.029410286,0.03721634
case,0.13849752,-0.053511474,0.0020566217,-0.030456135,0.13535433,-0.13232635,-0.037934005,0.19349839,0.00013316005,0.09008074,-0.16134062,-0.14495492,-0.046899017,0.19449951,0.053747833,-0.016590917,0.010407104,0.04588315,0.09552815,-0.30915996,0.14865066,-0.17109503,-0.059539467,0.01609603,-0.087460004,-0.029664434,0.055003457,-0.054539043,-0.15334387,-0.16682929,0.28684884,0.0894596,0.090191014,0.10456238,0.061822046,0.15587185,0.1690908,-0.029523153,-0.11883717,-0.066946425,0.011788849,-0.047126956,-0.05861251,0.041279625,0.15132236,0.17633222,0.04097936,-0.13180257,-0.0053197937,0.14286634,0.017352838,-0.048288673,-0.00088787155,-0.019890938,0.18692027,-0.060674872,-0.079582475,-0.15905364,-0.18242176,-0.06562711,-0.069093555,0.06121839,-0.018724702,-0.0016868181,-0.16792583,-0.041762926,-0.10405855,0.17455545,-0.15474907,0.18162894,0.026503775,0.04256266,0.038030297,0.081471525,0.13865049,0.13290206,0.15091021,-0.10790414,-0.13674785,0.0016571305,-0.089615405,-0.06721868,-0.11173937,0.10579803,-0.09695922,0.15713759,0.10000993,0.18599401,0.12429496,0.008295892,0.030932657,0.13301782,0.105150685,0.21937962,0.11247059,0.34519592,-0.09658973,-0.05755678,-0.009239673,0.012474556,-0.09819319,0.2364258,0.07962312,-0.10877699,-0.15057069,-0.15841219,-0.027201485,0.0947466,0.010400126,-0.00038576178,-0.05721304,-0.21414039,0.017405335,-0.06502278,-0.018521363,-0.17332235,0.060498495,-0.22443162,-0.044219654,-0.08513962,0.12861593,0.18024474,0.04419972,-0.17528975,-0.03908408,0.17245021,-0.08721737,-0.057047766,0.083794735,-0.036433704,-0.004816949,0.120596215,0.00226892,-0.01613886,0.0022298514,0.09687784,-0.026960151,-0.1891076,-0.17682338,-0.20275109,0.16531402,-0.14370592,0.062437348,0.08062894,0.08428536,-0.0029933231,-0.051926464,-0.028641418,-0.004261464,0.066706456,0.056303922,-0.010598224,0.12325446,0.107885145,-0.18050615,0.14024524,0.06102935,0.08248815,0.035848327,0.079222694,0.17216022,0.027126499,-0.019174954,-0.04487207,0.046668023,0.07847118,0.05698412,0.056976225,-0.010446088,0.036180407,-0.09442761,0.10214658,0.055870038,-0.031266507,0.11456331,0.22778486,-0.07126798,0.0695582,-0.062249355,0.10158423,-0.05861647,0.14507292,0.06975224,-0.082652405,0.101114124,0.07360247,0.048684824,0.096457355,0.13132736,0.030765712,0.069238566,-0.03243455,-0.13113666,-0.08567395,0.0076613263,0.10346868,-0.031919893,0.031213557,-0.033601437,0.03453224
countenance,0.23747785,-0.043740917,-0.09407526,-0.016954059,0.05911065,-0.065623365,0.001750458,0.22981201,0.09428546,0.16037972,-0.0323774,-0.005009257,-0.004040736,0.26768336,-0.023031816,-0.21197917,0.25544834,0.071305424,0.16851182,-0.17778134,0.14068162,-0.01924659,0.08411687,0.19782278,0.17112172,-0.013720415,-0.026245808,0.057274017,-0.03757554,-0.14679757,0.15026891,-0.04139046,-3.4219702e-06,-0.15625758,-0.058549266,0.011038882,0.035174463,-0.053693805,-0.019072054,-0.123033814,-0.114584826,-0.14163059,-0.01892163,0.08305268,-0.00044656964,0.026990304,-0.23058297,-0.09081638,-0.033854045,0.15287293,0.0019796365,-0.13071507,-0.12542522,-0.050986193,0.113850266,-0.05825907,-0.0461829,-0.26766065,-0.14294283,-0.15240274,-0.112525515,-0.0012468353,0.06055037,0.13074395,-0.19320293,0.22993141,-0.0390998,0.09177354,-0.07274009,-0.0007704776,0.20050412,0.16318282,0.1929831,-0.022247043,0.06792231,0.088617526,0.16118054,0.055840455,-0.11851377,0.038406387,-0.2067234,0.008767773,-0.11582315,0.057388425,-0.049162313,0.012642029,0.16809438,0.075437196,0.07726103,0.05538919,-0.024076471,0.08028582,0.13620575,0.06942505,0.100673854,0.1911973,-0.036103018,-0.054426085,-0.026992612,0.086591564,0.03260405,0.08722049,0.10466195,0.06849414,-0.12130075,-0.13745128,0.0524718,0.014033607,-0.1570179,-0.16387965,0.07199466,0.026299445,0.03667482,-0.032167964,0.09992503,0.0312886,0.06441107,0.016166821,-0.13655308,-0.05454432,0.04440396,-0.0047724014,0.1497297,-0.15485083,-0.06527984,0.24864748,0.019529529,-0.020958643,-0.04190718,0.18166193,-0.105602145,0.12025595,0.067168266,-0.13357143,-0.107137516,0.1724058,-0.06097742,-0.1661702,-0.16028112,-0.047271714,0.21236803,-0.107795745,0.029051596,0.15189771,0.30861923,0.048231047,-0.087082185,-0.20930427,0.09309806,-0.02929195,0.004627569,0.101353124,0.0074832956,0.10542032,-0.3588031,0.273144,0.27479923,0.27242494,0.16313383,0.044644415,0.2653767,0.03383077,-0.15288123,0.07041326,-0.02142205,0.1380058,0.17478198,0.030465003,-0.06592697,0.09790957,-0.07622816,0.10798183,0.052113347,0.105868034,0.037318412,0.24411754,-0.09695172,0.05590365,-0.025730241,0.010838716,-0.2048679,0.13491353,0.1182985,0.08695049,0.015820315,0.16950692,0.16370209,0.1685722,0.4126623,0.05605499,0.31637162,0.0018698351,-0.25107005,-0.025108052,-0.10728388,0.17100312,0.16893971,-0.09740212,0.06283575,0.082887314
thee,-0.03909356,-0.050453927,-0.015031029,-0.053894375,0.114925206,-0.1409454,0.031196835,0.20841132,-0.06703268,0.05326839,-0.12935874,-0.14714955,-0.008421713,0.1895152,-0.0029318177,-0.09635705,0.013921977,0.0793612,0.010200564,-0.16094823,0.08008059,-0.18764356,-0.10075717,-0.036065746,-0.04942998,-0.21494676,-0.048579067,-0.09847199,-0.1808816,-0.11884308,0.32303947,0.02413506,0.07171042,0.13757744,0.019635398,0.021959284,0.1083309,0.044810627,0.059210025,-0.18222526,0.0054870974,-0.06011856,-0.14023381,0.073978126,0.13957012,-0.004200893,0.20741378,-0.1418608,0.0781705,0.1831159,0.06764336,-0.034842897,0.053801686,-0.064464115,0.16244246,0.061259437,-0.025837546,-0.04028177,-0.18325451,-0.07882683,0.03581026,0.019541744,-0.004376482,-0.09309179,-0.32332498,0.13594116,0.001569742,0.373887,-0.16887666,0.34013453,0.21244861,-0.05025727,0.27728218,0.08554983,0.14878595,0.12554304,0.105295576,-0.0598764,-0.30724254,0.04604382,-0.1625445,-0.11606172,-0.17653906,0.28767812,-0.105104715,0.05542819,0.0696752,0.17907007,0.048737828,0.09881676,0.17012817,0.0872985,0.19848393,0.19939308,0.14973868,0.15613623,-0.075782515,-0.003838109,0.09929304,-0.06926135,-0.16817632,0.297186,0.042541567,-0.21427545,-0.21047197,-0.13382766,0.017696336,0.06588919,0.065756686,-0.011788343,-0.032101125,-0.13324533,0.047526445,-0.21217555,-0.0412091,-0.114681676,0.20832604,-0.36944637,-0.017254729,-0.13604167,0.081407905,0.19635412,0.0709342,-0.033337813,-0.07733354,0.09791606,-0.22861883,-0.1349268,-0.025709128,-0.049538646,-0.043532386,0.016014248,-0.021638928,-0.0130628515,-0.025472367,0.17188573,-0.1200903,-0.14873724,-0.130397,-0.13601828,0.054810233,-0.14627537,0.029225355,-0.012167574,-0.105525024,-0.008276279,-0.07719172,0.06462294,-0.07208358,0.17339225,-0.0033710266,-0.11132693,-0.10152517,0.06924044,-0.055848647,0.12287703,0.024106361,0.060543414,-0.09234846,0.039879788,0.122738004,0.0159769,0.048203915,-0.07575631,-0.002302775,0.043446667,0.11840252,-0.09004705,-0.05866462,0.0023033607,-0.033277526,0.1492069,0.035976056,-0.12755643,-0.008550914,-0.00021582075,-0.07793747,0.084249854,0.0035368258,0.12940344,-0.04702413,0.10257334,0.015066414,0.08094514,0.07881069,0.039781652,-0.04621587,0.15188248,0.040098865,-0.09386394,0.013692387,-0.05034235,-0.055012938,-0.11239553,-0.015308431,0.0761151,0.010344941,0.03510564,-0.094660185,-0.032905262
followed,0.18797547,-0.012149508,-0.1052666,-0.048734203,0.0917812,-0.08732002,0.02664024,0.24469605,0.068438835,0.13741246,-0.08780468,0.0012172455,0.020238139,0.27884713,-0.10337726,-0.1726919,0.2853048,0.1754334,0.13794,-0.21092169,0.1308176,-0.017227547,0.050363228,0.10779108,0.13295415,-0.037059274,-0.063458495,0.09269712,-0.1027583,-0.08072448,0.12168013,-0.09863547,0.046608202,-0.16879661,-0.102451,-0.022116166,0.0002478012,-0.03792521,-0.010212012,-0.12158912,-0.14613621,-0.16956705,-0.023826905,0.0653092,0.038222715,0.04842936,-0.3205727,-0.11372606,-0.040014733,0.204112,-0.024356153,-0.09838502,-0.14656298,-0.050310984,-0.0068246056,-0.03413719,-0.10975804,-0.32045558,-0.16016729,-0.14397487,-0.10568166,0.033449326,0.039172035,0.084196754,-0.13472062,0.22410752,0.023433555,0.06916708,0.057148874,-0.018755423,0.22860284,0.17092212,0.11011126,-0.07347947,0.06198197,-0.0069707106,0.11608515,0.09195862,-0.075891584,-0.023360817,-0.2672001,0.025105378,-0.16321525,0.11680635,-0.0832146,0.018062176,0.15064716,0.01092059,0.07055472,0.07744731,0.026075585,0.08908888,0.15147401,0.049455978,0.15473984,0.15040673,0.008342131,-0.15503804,-0.012735083,0.11824571,0.0072335624,0.0697141,0.17986289,0.08591868,-0.11791888,-0.103573956,0.23032424,0.071738996,-0.21974635,-0.16560328,0.03943268,-0.06844659,0.08355405,-0.035600428,0.02489527,0.017129086,0.01460235,-0.070177644,-0.15378533,-0.13870113,-0.005339292,-0.0074162707,0.06116057,-0.13290659,-0.07292263,0.23179282,0.104395166,-0.026800117,-0.119211316,0.12245161,-0.10581472,0.07172688,0.07398809,-0.13337229,-0.07090075,0.16520812,-0.07275403,-0.14735824,-0.06378864,-0.061073415,0.23747213,-0.15869384,-0.008807782,0.09529562,0.33267596,0.117046535,-0.17011917,-0.14023882,0.027410103,0.032235764,-0.036157575,0.09058536,-0.010429655,0.06554063,-0.400673,0.28673407,0.2636773,0.3573909,0.114740945,0.074615546,0.24593368,0.02177013,-0.1793572,0.037097387,-0.006179657,0.09868892,0.20775317,0.015909739,-0.07872887,0.052849576,-0.10653462,0.11668755,0.10839085,0.10328409,0.055714827,0.23480438,-0.09712211,0.060296886,0.004390043,0.016254772,-0.186199,0.17043716,0.072054036,0.03858073,-0.014894214,0.09033933,0.17493653,0.09661535,0.34327322,-0.023147466,0.4082073,0.07979321,-0.20343499,0.020462593,-0.1583975,0.15608148,0.14150447,-0.16959324,0.055456396,0.040022977
